Date,UK_LowerBound,UK_UpperBound,England_LowerBound,England_UpperBound,EEng_LowerBound,EEng_UpperBound,Lon_LowerBound,Lon_UpperBound,Mid_LowerBound,Mid_UpperBound,NEY_LowerBound,NEY_UpperBound,NW_LowerBound,NW_UpperBound,SE_LowerBound,SE_UpperBound,SW_LowerBound,SW_UpperBound
29/05/2020,0.7,0.9,0.7,0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
05/06/2020,0.7,0.9,0.7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
12/06/2020,0.7,0.9,0.8,1,0.7,0.9,0.8,1,0.8,1,0.7,1,0.8,1,0.8,1,0.8,1.1
19/06/2020,0.7,0.9,0.7,0.9,0.7,0.9,0.7,1,0.8,1,0.7,0.9,0.7,1,0.7,0.9,0.6,0.9
26/06/2020,0.7,0.9,0.7,0.9,0.7,0.9,0.6,0.9,0.7,0.9,0.7,0.9,0.7,1,0.7,0.9,0.6,0.9
03/07/2020,0.7,0.9,0.8,0.9,0.7,0.9,0.8,1.1,0.8,1,0.8,1,0.7,0.9,0.7,1,0.7,1
10/07/2020,0.7,0.9,0.8,1,0.7,1,0.7,1,0.7,0.9,0.7,1,0.7,1,0.8,1,0.7,1.1
17/07/2020,0.7,0.9,0.8,1,0.8,1,0.8,1.1,0.7,1,0.7,0.9,0.7,1,0.8,1,0.7,1.1
24/07/2020,0.7,0.9,0.8,1,0.8,1,0.8,1,0.7,1,0.8,1,0.7,1,0.8,1,0.7,1
31/07/2020,0.8,0.9,0.8,1,0.7,1,0.8,1,0.7,0.9,0.7,0.9,0.8,1.1,0.8,1,0.8,1.1
07/08/2020,0.8,1,0.8,1,0.7,0.9,0.8,1.1,0.8,1,0.8,1,0.8,1.1,0.8,1,0.8,1.1
14/08/2020,0.8,1,0.8,1,0.8,1,0.8,1,0.8,1,0.8,1,0.8,1.1,0.8,0.9,0.8,1
21/08/2020,0.9,1.1,0.9,1,0.8,1,0.9,1.1,0.8,1,0.8,1,0.9,1.1,0.8,1,0.8,1.1
28/08/2020,0.9,1.1,0.9,1.1,0.8,1,0.9,1.1,0.8,1.1,0.8,1,0.9,1.1,0.9,1.1,0.9,1.1
04/09/2020,0.9,1.1,0.9,1,0.8,1,0.9,1.1,0.8,1,0.8,1,0.8,1,0.8,1,0.8,1.1
11/09/2020,1,1.2,1,1.2,0.9,1.2,1.1,1.3,0.9,1.1,1,1.2,1.1,1.3,1,1.2,0.9,1.2
18/09/2020,1.1,1.4,1.2,1.4,1,1.3,1.1,1.4,1.2,1.5,1.2,1.4,1.2,1.5,1.1,1.4,0.9,1.6
25/09/2020,1.2,1.5,1.2,1.5,1.1,1.3,1.2,1.5,1.2,1.5,1.2,1.5,1.2,1.5,1,1.3,1.1,1.4
02/10/2020,1.3,1.6,1.2,1.6,1,1.3,1.2,1.6,1.2,1.5,1.2,1.6,1.2,1.5,1.1,1.4,1.1,1.4
09/10/2020,1.2,1.5,1.2,1.5,1.3,1.6,1.2,1.4,1.2,1.5,1.3,1.5,1.2,1.4,1.2,1.4,1.3,1.6
16/10/2020,1.3,1.5,1.2,1.4,1.3,1.5,1.1,1.4,1.2,1.5,1.3,1.4,1.3,1.5,1.3,1.5,1.3,1.6
23/10/2020,1.2,1.4,1.2,1.4,1.2,1.4,1.1,1.3,1.1,1.3,1.1,1.3,1.1,1.3,1.2,1.5,1.3,1.6
30/10/2020,1.1,1.3,1.1,1.3,1.2,1.4,1.1,1.3,1.2,1.4,1.1,1.3,1,1.2,1.2,1.4,1.2,1.5
06/11/2020,1.1,1.3,1.1,1.3,1.1,1.4,1.1,1.3,1.1,1.3,1.1,1.2,1,1.1,1.2,1.4,1.2,1.4
13/11/2020,1,1.2,1.1,1.2,1.1,1.4,1,1.2,1.1,1.3,1,1.2,0.9,1.1,1.2,1.4,1.2,1.4
20/11/2020,1,1.1,1,1.1,1,1.3,1,1.2,1,1.2,1,1.1,0.8,1,1.1,1.3,1,1.3
27/11/2020,0.9,1,0.9,1,0.9,1.1,1,1.1,0.9,1.1,0.8,1,0.7,0.9,1,1.2,0.9,1.1
04/12/2020,0.8,1,0.8,1,0.9,1,0.9,1.1,0.8,0.9,0.7,0.9,0.7,0.9,0.9,1.1,0.7,1
11/12/2020,0.9,1,0.8,1,0.9,1.1,0.9,1.1,0.8,1,0.7,0.9,0.7,0.9,0.9,1.1,0.8,1
18/12/2020,1.1,1.2,1.1,1.3,1.2,1.4,1.1,1.3,1,1.2,0.9,1.1,0.9,1.1,1.1,1.3,0.9,1.2
23/12/2020,1.1,1.3,1.1,1.4,1.2,1.5,1.2,1.5,1,1.2,0.9,1.1,0.9,1.1,1.2,1.4,1,1.2
08/01/2021,1,1.4,1.1,1.4,1.1,1.3,1.1,1.4,1.1,1.4,1.1,1.4,1,1.4,1.1,1.4,1.1,1.5
15/01/2021,1.2,1.3,1.1,1.3,1,1.3,0.9,1.2,1.2,1.4,1.1,1.3,1.2,1.5,1,1.2,1.2,1.5
22/01/2021,0.8,1,0.8,1,0.6,0.9,0.7,0.9,0.9,1.2,0.8,1.1,0.9,1.2,0.7,1,0.9,1.2
29/01/2021,0.7,1.1,0.7,1,0.7,0.9,0.6,0.9,0.8,1.1,0.8,1.1,0.8,1.1,0.7,0.9,0.8,1.1
05/02/2021,0.7,1,0.7,0.9,0.7,0.9,0.6,0.8,0.7,0.9,0.8,1,0.7,1,0.6,0.9,0.7,0.9
12/02/2021,0.7,0.9,0.7,0.9,0.7,0.9,0.6,0.8,0.7,0.9,0.8,0.9,0.7,0.9,0.7,0.8,0.7,0.9
19/02/2021,0.6,0.9,0.7,0.9,0.6,0.8,0.6,0.8,0.6,0.9,0.7,1,0.6,0.9,0.6,0.8,0.6,0.9
26/02/2021,0.6,0.9,0.7,0.9,0.6,0.8,0.6,0.8,0.7,0.9,0.7,0.9,0.7,0.9,0.7,0.9,0.6,0.8
05/03/2021,0.7,0.9,0.7,0.9,0.6,0.8,0.6,0.8,0.7,0.9,0.7,1,0.7,0.9,0.6,0.8,0.6,0.8
12/03/2021,0.6,0.8,0.6,0.8,0.6,0.8,0.6,0.8,0.6,0.8,0.7,0.9,0.6,0.8,0.6,0.8,0.5,0.8
19/03/2021,0.6,0.9,0.7,0.9,0.6,0.9,0.6,0.9,0.6,0.9,0.7,0.9,0.7,0.9,0.7,0.9,0.6,0.9
26/03/2021,0.7,0.9,0.8,1,0.7,1,0.7,0.9,0.7,1,0.8,1,0.7,1,0.7,1,0.7,0.9
02/04/2021,NA,NA,0.8,1,0.7,1,0.7,1,0.7,1,0.8,1,0.8,1,0.7,1,0.7,1
09/04/2021,NA,NA,0.8,1,0.7,1,0.8,1,0.7,1,0.8,1,0.8,1,0.7,0.9,0.7,1
16/04/2021,NA,NA,0.7,1,0.7,1,0.8,1.1,0.7,1,0.7,1,0.6,0.9,0.6,0.9,0.7,1.1
23/04/2021,NA,NA,0.8,1,0.8,1.1,0.8,1.1,0.7,0.9,0.7,1,0.7,0.9,0.7,0.9,0.7,1.1
30/04/2021,NA,NA,0.8,1.1,0.8,1.1,0.8,1.1,0.7,1,0.8,1,0.7,0.9,0.8,1,0.8,1.2
07/05/2021,NA,NA,0.8,1,0.8,1.1,0.8,1.1,0.8,1,0.7,1,0.7,1,0.8,1.1,0.8,1.1
14/05/2021,NA,NA,0.8,1.1,0.8,1.1,0.8,1,0.8,1,0.8,1,0.8,1.1,0.8,1,0.8,1.1
21/05/2021,NA,NA,0.9,1.1,0.8,1.1,0.9,1.1,0.8,1,0.8,1,0.9,1.2,0.8,1,0.8,1.1
28/05/2021,NA,NA,1,1.1,0.9,1.1,1,1.2,0.9,1,0.8,1,1,1.2,0.8,1,0.9,1.1
04/06/2021,NA,NA,1,1.2,1,1.2,1,1.2,1,1.2,0.9,1.1,1.1,1.3,1,1.2,0.8,1.1
11/06/2021,NA,NA,1.2,1.4,1.1,1.4,1.1,1.4,1.1,1.3,1,1.2,1.3,1.5,1.1,1.4,1,1.3
18/06/2021,NA,NA,1.2,1.4,1.1,1.3,1.1,1.4,1,1.3,1,1.3,1.3,1.5,1,1.3,1,1.5
25/06/2021,NA,NA,1.2,1.4,1.1,1.3,1.1,1.3,1.2,1.4,1.2,1.5,1.1,1.4,1.1,1.3,1.3,1.7
02/07/2021,NA,NA,1.1,1.3,1,1.2,1,1.2,1.1,1.3,1.2,1.4,1,1.2,1.1,1.3,1.3,1.6
09/07/2021,NA,NA,1.2,1.5,1.1,1.5,1.1,1.4,1.2,1.5,4,1.6,1.1,1.2,1.3,1.6,1.3,1.6
16/07/2021,NA,NA,1.2,1.4,1.2,1.5,1.2,1.4,1.3,1.5,1.2,1.6,1,1.3,1.3,1.6,1.2,1.5
23/07/2021,NA,NA,1.2,1.4,1.3,1.5,1.2,1.4,1.2,1.4,1.2,1.5,1,1.2,1.2,1.5,1.3,1.5
30/07/2021,NA,NA,1.1,1.4,1.3,1.5,1.2,1.5,1.1,1.4,1.1,1.3,1,1.2,1.2,1.5,1.2,1.5
06/08/2021,NA,NA,0.8,1.1,0.9,1.2,0.9,1.2,0.8,1.1,0.7,1,0.7,1,0.9,1.2,0.8,1.2
13/08/2021,NA,NA,0.8,1,0.8,1.1,0.8,1,0.8,1,0.8,1,0.8,1,0.8,1,0.8,1.1
20/08/2021,NA,NA,0.9,1.2,0.9,1.2,0.9,1.1,0.9,1.2,0.9,1.1,0.9,1.1,0.9,1.2,0.9,1.2
27/08/2021,NA,NA,1,1.1,1,1.2,0.9,1.1,0.9,1.1,0.9,1,0.9,1.1,1,1.2,1,1.2
03/09/2021,NA,NA,0.9,1.1,0.9,1.2,0.8,1.1,0.9,1.1,0.9,1.1,0.9,1.1,1,1.2,1,1.4
10/09/2021,NA,NA,0.9,1.1,0.9,1.1,0.8,1,0.9,1.1,0.9,1.1,0.9,1.1,0.9,1.1,0.9,1.1
17/09/2021,NA,NA,0.9,1,0.9,1.1,0.9,1.1,0.9,1.1,0.9,1.1,0.9,1.1,0.9,1.2,0.9,1.1
24/09/2021,NA,NA,0.8,1,0.8,1,0.8,1,0.8,1,0.8,1,0.8,1,0.7,0.9,0.7,0.9
01/10/2021,NA,NA,0.8,1.1,0.8,1.1,0.8,1,0.8,1.1,0.8,1.1,0.8,1.1,0.8,1.1,0.8,1.1
08/10/2021,NA,NA,0.9,1.1,0.9,1.2,0.9,1.1,0.9,1.2,1,1.1,0.9,1.1,0.9,1.2,0.9,1.2
15/10/2021,NA,NA,0.9,1.1,0.9,1.2,0.9,1.1,0.9,1.1,0.9,1.1,0.9,1.1,0.9,1.1,0.9,1.1
22/10/2021,NA,NA,1,1.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
29/10/2021,NA,NA,1.1,1.3,1.1,1.3,1,1.2,1,1.2,1,1.2,1,1.2,1.1,1.4,NA,NA
19/11/2021,NA,NA,0.9,1.1,0.9,1.2,1,1.2,0.9,1.1,0.9,1.1,0.9,1.1,1,1.2,0.9,1.2
05/11/2021,NA,NA,0.9,1.1,0.9,1.2,1,1.2,0.9,1.1,0.9,1.1,0.9,1.1,1,1.2,0.9,1.2
12/11/2021,NA,NA,0.8,1,0.8,1,0.8,1,0.8,1,0.8,1,0.8,1,0.8,1,0.7,1
19/11/2021,NA,NA,0.8,1,0.8,1,0.9,1.1,0.8,1,0.8,1,0.8,1,0.8,1.1,0.8,1
